apple,0.0527744,-0.0514046,0.156715,0.690481,-1.08389,-0.0540113,0.289334,
apple,-0.088192,-0.109572,-0.0434631,0.138619,-0.213022,-0.112796,0.428426,
apple,0.0492449,0.0158101,0.0721372,0.271437,-0.579006,0.0171599,0.153217,
apple,0.52914,0.0757902,0.635694,1.89114,-2.68495,0.0714497,-0.518267,
apple,0.0370681,-0.00793206,0.0812885,0.332539,-0.665557,-0.00604596,0.228639,
apple,0.0641801,0.020365,0.112358,0.332677,-0.699947,0.0300332,0.140333,
apple,0.095331,0.036565,0.137614,0.421619,-0.832105,0.0436125,0.0973637,
apple,0.0907146,0.0280182,0.151419,0.445249,-0.876165,0.0385407,0.122223,
apple,0.113591,0.0436265,0.191803,0.503432,-0.977304,0.0574716,0.06738,
apple,0.0372037,-0.0237401,0.142934,0.487574,-0.890495,-0.024448,0.270971,
apple,0.127185,0.0406817,0.174733,0.551277,-1.02557,0.0504476,0.0812463,
apple,0.100362,0.0332358,0.100229,0.431088,-0.780561,0.0272065,0.0884405,
apple,0.228798,0.0814558,0.171648,0.734987,-1.19515,0.0604569,-0.0821927,
apple,0.0806283,0.0302943,0.10342,0.352666,-0.71815,0.0335974,0.117544,
bat,-1.13377,0.8942,1.71874,1.96631,-2.46126,-0.78477,-0.19946,
bat,-0.292017,-0.108439,0.127384,0.0939496,0.64689,-0.464696,-0.00307158,
bat,-1.32957,0.943986,1.97834,2.03501,-2.46087,-0.952874,-0.214028,
bat,-1.25315,0.122548,1.83465,0.562806,0.193255,-1.58116,0.121051,
bat,-1.00979,0.847046,1.75776,1.73794,-2.39136,-0.756192,-0.185406,
bat,-1.11295,0.10965,1.85852,0.245308,0.50472,-1.32081,-0.284446,
bat,-1.65955,1.17946,2.2278,2.41705,-2.81571,-0.932171,-0.416879,
bat,-0.014031,-0.014284,-0.00862541,-0.00683552,0.0649212,-0.0120986,-0.00904666,
bat,-3.62105,2.92034,6.12737,1.49344,-4.08111,-1.02052,-1.81847,
bat,-1.72862,0.152219,1.54642,1.19656,1.1821,-1.86751,-0.481178,
bat,-0.308846,-0.113193,0.0514472,0.179128,0.686605,-0.484578,-0.0105641,
bat,-0.0745356,0.355466,0.588788,0.675789,-1.28806,-0.12283,-0.134622,
bat,-1.43238,0.242575,2.17811,0.684875,0.00412448,-1.68618,0.00887781,
bat,-0.124853,0.339259,0.893776,0.484055,-1.19586,-0.224878,-0.171495,
beetle,-1.21089,1.14474,1.88281,2.18201,-2.98538,-0.499312,-0.513967,
beetle,0.374638,0.153584,0.448094,1.10693,-1.90535,0.154112,-0.332009,
beetle,0.125741,-0.169309,0.432984,1.81765,-1.85789,-0.27534,-0.0738407,
beetle,-0.0914465,0.10233,0.75607,0.137216,-0.588582,-0.0927357,-0.222852,
beetle,0.461229,0.244131,0.484958,1.02168,-1.95592,0.256977,-0.513053,
beetle,1.24226,0.320737,1.11142,2.77859,-4.33633,0.319562,-1.43624,
beetle,0.445111,0.214209,0.544884,1.13666,-2.08418,0.22212,-0.478812,
beetle,1.27135,0.296283,1.20646,2.912,-4.48862,0.297684,-1.49515,
beetle,-3.50249,2.41088,2.48524,4.47062,-4.81091,0.236734,-1.29008,
beetle,-3.50249,2.41088,2.48524,4.47062,-4.81091,0.236734,-1.29008,
beetle,0.165894,0.123509,0.301704,0.387683,-0.89293,0.149711,-0.23557,
beetle,1.4235,0.384508,1.26352,2.94438,-4.76531,0.384376,-1.63498,
beetle,0.284941,0.197459,0.427335,0.611199,-1.33108,0.229873,-0.419723,
beetle,0.134868,0.0895309,0.211958,0.40602,-0.872338,0.101274,-0.0713133,
bell,0.523262,0.148587,0.590515,1.60256,-2.45882,0.145281,-0.551382,
bell,17.2654,-2.91854,-2.75191,-2.82973,-2.92167,-2.92162,-2.9219,
bell,0.0793441,0.0583662,0.110493,0.218912,-0.519821,0.063654,-0.0109475,
bell,16.8731,-2.6543,-2.76728,-2.79022,-2.88532,-2.89091,-2.88504,
bell,0.0700932,0.0504515,0.102059,0.215394,-0.509102,0.0561689,0.0149349,
bell,0.367226,0.190155,0.569849,0.568747,-1.34033,0.220177,-0.575821,
bell,0.366579,0.190514,0.566705,0.568822,-1.33827,0.220213,-0.574561,
bell,0.0878125,0.064294,0.120576,0.239615,-0.559749,0.070753,-0.0233013,
bell,0.0877601,0.0642303,0.120569,0.239588,-0.559837,0.0707727,-0.0230831,
bell,0.0385226,0.0275891,0.0692172,0.142017,-0.372592,0.0323348,0.0629113,
bell,0.0794836,0.0567465,0.126464,0.237179,-0.562263,0.0637841,-0.00139355,
bell,17.5475,-2.9061,-2.85154,-2.83816,-2.98185,-2.98765,-2.98216,
bell,17.6494,-2.93398,-2.85234,-2.85902,-2.99948,-3.00474,-2.9998,
bell,16.7885,-2.62644,-2.78121,-2.76836,-2.86836,-2.87563,-2.86851,
bird,-0.731018,0.0548002,2.40203,-0.0153422,-0.982465,-0.266973,-0.461036,
bird,0.234091,-0.146591,0.498196,1.87617,-2.15367,-0.14175,-0.166452,
bird,-0.341696,0.60328,1.1471,1.02944,-1.91073,-0.283902,-0.243487,
bird,-1.04871,0.911307,1.80485,1.8201,-2.51892,-0.70982,-0.258802,
bird,-0.442115,0.295199,1.39904,0.418792,-1.08035,-0.61408,0.0235165,
bird,-0.877092,0.784031,1.63791,1.59763,-2.3,-0.688305,-0.154175,
bird,0.403196,0.152626,0.475225,1.21707,-2.02892,0.152039,-0.371232,
bird,-1.33236,1.20395,1.4311,2.69221,-3.15774,-0.193152,-0.643999,
bird,0.522558,-0.0173928,0.680921,2.1907,-2.72253,-0.0045062,-0.649752,
bird,-2.29978,1.86833,4.40416,1.51739,-3.26829,-1.06378,-1.15803,
bird,0.259773,-0.947071,1.27193,4.37082,-2.61031,-0.766393,-1.57876,
bird,0.947132,-0.309793,1.2707,3.90211,-3.91606,-0.236512,-1.65758,
bird,0.595911,-0.19414,0.951188,3.0131,-3.23577,-0.159196,-0.971097,
bird,0.92156,-0.323393,1.24375,3.89243,-3.83804,-0.246563,-1.64975,
Bone,-4.21408,2.43458,6.24465,1.37227,-2.90799,-1.70341,-1.22601,
Bone,-3.64432,2.10506,5.69297,1.33075,-2.76557,-1.63781,-1.08108,
Bone,-4.39632,2.53456,6.42925,1.38041,-2.95327,-1.72539,-1.26923,
Bone,-4.43558,2.55316,6.46913,1.37905,-2.95834,-1.73054,-1.27688,
Bone,-4.51751,2.5918,6.54381,1.38507,-2.97043,-1.74002,-1.29273,
Bone,-3.97092,2.28452,6.01776,1.35627,-2.84573,-1.67635,-1.16556,
Bone,-3.98486,2.30609,6.03665,1.34514,-2.8543,-1.67024,-1.17848,
Bone,-4.1129,2.36449,6.16361,1.35946,-2.87962,-1.69344,-1.2016,
Bone,-4.58774,2.63861,6.61633,1.37993,-2.98889,-1.74406,-1.31418,
Bone,-3.71064,2.15565,5.74744,1.33558,-2.78522,-1.6383,-1.10452,
Bone,-2.36896,1.34656,4.23878,1.16064,-2.28269,-1.44914,-0.645193,
Bone,-4.3152,2.4847,6.33642,1.38588,-2.93005,-1.71295,-1.24879,
Bone,-4.3419,0.541294,8.58602,-0.226085,-2.13337,-1.02445,-1.40151,
Bone,-4.63536,2.67144,6.61796,1.40597,-2.99838,-1.74054,-1.32109,
bottle,2.24662,-0.0826774,2.04519,5.38239,-6.64206,-0.0436972,-2.90576,
bottle,2.17637,-0.0976816,2.02866,5.30876,-6.51558,-0.0573058,-2.84323,
bottle,2.04625,-0.119105,1.99297,5.22283,-6.32482,-0.0769571,-2.74116,
bottle,2.03953,-0.111919,1.9503,5.20864,-6.2828,-0.0694853,-2.73426,
bottle,2.24354,-0.0953927,2.04276,5.41914,-6.65797,-0.0546289,-2.89744,
bottle,2.05797,-0.119336,1.96571,5.24915,-6.33767,-0.0763079,-2.73951,
bottle,2.27664,-0.0900631,2.06606,5.4348,-6.7153,-0.0501218,-2.92202,
bottle,1.95143,-0.128623,1.92397,5.1144,-6.12274,-0.0844409,-2.65399,
bottle,2.26808,-0.0904856,2.06162,5.42552,-6.69993,-0.0506452,-2.91415,
bottle,2.0297,-0.122592,1.97276,5.20111,-6.27602,-0.0799531,-2.725,
bottle,2.02589,-0.108168,1.95136,5.17397,-6.25956,-0.066728,-2.71677,
bottle,2.23712,-0.0828796,2.04151,5.37393,-6.62771,-0.0438319,-2.89814,
bottle,2.05385,-0.119455,1.96268,5.23797,-6.32539,-0.0765518,-2.73311,
bottle,2.05767,-0.119657,1.96447,5.24711,-6.33444,-0.076897,-2.73825,
brick,1.24381,-0.305682,1.72708,4.62263,-4.93261,-0.248751,-2.10648,
brick,1.97064,0.186573,1.59152,4.24971,-5.88042,0.197623,-2.31565,
brick,1.97052,0.231974,1.57253,4.13885,-5.87228,0.240382,-2.28198,
brick,1.32227,-0.28981,1.75138,4.69334,-5.0853,-0.233152,-2.15872,
brick,2.01845,0.19818,1.62239,4.28798,-5.97209,0.20695,-2.36186,
brick,2.02474,0.170359,1.64033,4.3673,-6.01084,0.183032,-2.37492,
brick,2.04126,0.191743,1.62492,4.34681,-6.01917,0.201165,-2.38673,
brick,1.35,-0.275342,1.74067,4.71588,-5.12421,-0.219233,-2.18776,
brick,1.9069,0.207438,1.53693,4.08789,-5.73855,0.216317,-2.21694,
brick,1.42887,-0.251213,1.79301,4.75913,-5.26094,-0.198546,-2.27031,
brick,1.37412,-0.277062,1.77358,4.72816,-5.15346,-0.220251,-2.22508,
brick,2.04477,0.232202,1.63338,4.24363,-6.04688,0.23904,-2.34615,
brick,1.31079,-0.283476,1.73886,4.65883,-5.03537,-0.226867,-2.16276,
brick,2.04164,0.228282,1.61847,4.24788,-6.03083,0.235859,-2.3413,
butterfly,-3.08492,2.49851,2.4899,3.85086,-4.69636,0.172729,-1.23072,
butterfly,-1.01111,0.77587,1.70052,1.70097,-2.23918,-0.841513,-0.0855642,
butterfly,-6.04947,4.05091,3.49412,5.00865,-5.33954,0.321938,-1.48661,
butterfly,-1.17741,0.994858,1.90385,1.97987,-2.65462,-0.724152,-0.322392,
butterfly,0.144758,-0.0243366,0.307301,0.980735,-1.50124,-0.00634949,0.0991279,
butterfly,-2.04814,1.13776,2.89266,2.1396,-2.31399,-1.45633,-0.35154,
butterfly,-0.839746,-1.63019,0.684606,3.03048,1.48737,-1.28625,-1.44627,
butterfly,1.21085,0.198894,1.14881,3.03546,-4.34007,0.202071,-1.45602,
butterfly,-1.86333,1.35237,2.24231,2.7545,-3.11929,-0.791075,-0.575493,
butterfly,1.0185,-0.131183,1.20882,3.56754,-4.04236,-0.0896595,-1.53167,
butterfly,-0.0249271,0.092002,0.441097,0.110008,-0.399134,-0.111373,-0.107672,
butterfly,-0.818294,0.679305,1.5572,1.45208,-2.08634,-0.757034,-0.0269268,
butterfly,-0.213956,-0.246506,-0.124639,0.0989894,0.476131,-0.224641,0.234622,
butterfly,-4.81595,3.62734,7.70907,0.551853,-3.6733,-1.38014,-2.01887,
camel,-0.656377,0.244349,3.27333,0.29613,-2.06171,0.016438,-1.11216,
camel,0.42316,-0.166024,0.789207,2.50226,-2.79007,-0.14454,-0.613995,
camel,0.320835,0.0389458,0.408852,1.35774,-1.97706,0.0316737,-0.180986,
camel,-0.588067,0.25447,3.17137,0.357898,-2.12714,0.0642787,-1.13281,
camel,0.666952,0.208654,0.73435,1.8113,-2.8907,0.20714,-0.737694,
camel,-1.18549,0.455904,4.78303,0.415719,-2.89477,-0.0115241,-1.56287,
camel,-1.0274,0.389788,4.20907,0.377353,-2.57262,0.0124844,-1.38867,
camel,-1.13339,0.294258,4.1191,0.153947,-2.10481,-0.178194,-1.1509,
camel,-0.627837,0.106115,2.67649,0.0630003,-1.36026,-0.137569,-0.719944,
camel,-0.0675359,-0.600828,0.599723,2.64932,-2.04476,-0.551427,0.0155096,
camel,-5.46932,-0.00350186,6.93851,0.153614,-0.975222,-0.111495,-0.532586,
camel,-7.38302,1.2453,5.85026,3.1199,-2.9802,1.23986,-1.09209,
