apple,0.196685,-0.277849,0.693033,3.186,-5.01774,-0.292034,1.49083,0.0210691,
apple,-2.66088,-3.26806,-1.36538,3.88,-6.06743,-3.36635,12.6375,0.210544,
apple,0.822121,0.202407,1.29098,5.15059,-11.2459,0.229034,3.47462,0.0761873,
apple,0.357879,0.0465162,0.443976,1.33495,-1.89168,0.0429648,-0.338725,0.00412219,
apple,0.368465,-0.230105,1.00975,4.5123,-9.22866,-0.204841,3.70959,0.0634969,
apple,0.713465,0.160514,1.35939,4.08398,-8.61949,0.282529,1.95302,0.066589,
apple,0.815115,0.292355,1.2165,3.81778,-7.6195,0.357325,1.07024,0.050178,
apple,0.701336,0.203647,1.19566,3.56187,-7.05273,0.287657,1.06204,0.0405251,
apple,0.720639,0.275213,1.26788,3.2236,-6.35737,0.3625,0.4742,0.0333387,
apple,0.228135,-0.206567,1.00436,3.51789,-6.46374,-0.216971,2.10677,0.0301259,
apple,0.712556,0.220483,0.990617,3.15551,-5.89415,0.276777,0.512989,0.0252203,
apple,0.94902,0.291349,0.963177,4.28198,-7.81458,0.231029,1.04628,0.0517368,
apple,0.885369,0.308816,0.671695,2.93814,-4.79812,0.224891,-0.253804,0.0230088,
apple,0.925875,0.318378,1.22845,4.33336,-8.96035,0.36204,1.71746,0.0747896,
bat,-0.588344,0.461104,0.896185,1.02779,-1.28806,-0.420195,-0.0930265,0.00455256,
bat,-3.22745,-1.25878,1.31656,0.9597,7.31844,-5.15708,-0.0138797,0.0624888,
bat,-0.604761,0.427284,0.901076,0.928024,-1.12269,-0.44003,-0.0924921,0.00358866,
bat,-1.3277,0.102742,1.91628,0.583647,0.262905,-1.70243,0.159378,0.0051722,
bat,-0.575241,0.480504,1.00446,0.993945,-1.36998,-0.439533,-0.0984519,0.00429,
bat,-1.34214,0.111204,2.22893,0.288067,0.661209,-1.61688,-0.33562,0.005225,
bat,-0.560309,0.397053,0.756104,0.821563,-0.957669,-0.322772,-0.13652,0.00254938,
bat,-26.1004,-26.5071,-16.9602,-14.1027,111.422,-22.8207,-15.159,10.2279,
bat,-0.357777,0.29069,0.619824,0.154296,-0.417957,-0.105951,-0.184114,0.00098721,
bat,-1.17814,0.0927262,1.04928,0.812392,0.839251,-1.2898,-0.327961,0.00225036,
bat,-2.96934,-1.11629,0.458148,1.67663,6.65416,-4.66635,-0.0915632,0.0546135,
bat,-0.225787,1.09075,1.81089,2.08236,-3.98303,-0.386084,-0.406274,0.017175,
bat,-1.14939,0.181071,1.73649,0.545292,0.0299006,-1.36813,0.0204736,0.00429635,
bat,-0.374953,1.02548,2.71498,1.47423,-3.65538,-0.69363,-0.507053,0.016314,
beetle,-0.47753,0.454678,0.754943,0.877744,-1.20407,-0.208418,-0.197882,0.000535977,
beetle,0.607974,0.249266,0.798731,2.0444,-3.61099,0.251704,-0.345988,0.00489475,
beetle,-0.0733312,-0.44237,0.37509,2.54108,-2.06261,-0.633009,0.290401,0.00474897,
beetle,1.87815,1.44982,3.93639,6.54221,-18.0036,1.85522,2.28634,0.0554265,
beetle,0.871737,0.504213,1.01377,2.15492,-4.31331,0.53539,-0.772755,0.00603357,
beetle,0.342465,0.0860953,0.365729,0.886861,-1.37338,0.086201,-0.394944,0.000971031,
beetle,0.626867,0.305318,0.825675,1.90434,-3.50098,0.318891,-0.485265,0.00515438,
beetle,0.31939,0.0751573,0.331181,0.814486,-1.23852,0.0759555,-0.378556,0.000905515,
beetle,-0.430555,0.33578,0.36819,0.680025,-0.764618,0.00166273,-0.1908,0.00031421,
beetle,-0.427565,0.328302,0.358566,0.65703,-0.736064,0.00504332,-0.185656,0.000343443,
beetle,1.76615,1.42257,3.56616,4.51466,-11.1706,1.80754,-1.93431,0.0278608,
beetle,0.328209,0.0906126,0.313417,0.751695,-1.197,0.0907909,-0.37825,0.000528435,
beetle,1.26102,0.957359,2.10797,3.01219,-6.82279,1.15524,-1.67927,0.00827928,
beetle,0.891488,0.440506,2.69,5.29166,-14.3281,0.68945,4.24308,0.0819314,
bell,0.427534,0.113361,0.480663,1.29864,-2.01141,0.111247,-0.429927,0.009888,
bell,0.407269,-0.068564,-0.0646723,-0.0660699,-0.0693736,-0.0694481,-0.0693871,0.00024594,
bell,1.40619,0.916977,2.06583,4.1776,-9.87114,1.00942,0.135252,0.159871,
bell,0.414841,-0.0642883,-0.0682817,-0.068677,-0.0712423,-0.0714226,-0.071238,0.000309104,
bell,1.68423,1.20352,2.47141,5.25569,-12.5505,1.34471,0.351779,0.239115,
bell,1.01118,0.534482,1.60551,1.60297,-3.78385,0.621108,-1.62648,0.0350968,
bell,1.01281,0.537163,1.60197,1.60824,-3.79015,0.623093,-1.62816,0.0350354,
bell,1.7367,1.26796,2.41097,4.82633,-11.4417,1.40018,-0.431198,0.230778,
bell,1.73546,1.26672,2.41022,4.82551,-11.4434,1.40085,-0.429076,0.233757,
bell,1.72249,1.21144,3.16042,6.56843,-17.5281,1.4339,2.8822,0.549237,
bell,1.55578,1.10275,2.50344,4.72942,-11.3535,1.24415,-0.0209631,0.238915,
bell,0.392473,-0.0648152,-0.0638658,-0.063388,-0.0668377,-0.0669884,-0.0668449,0.000266617,
bell,0.390212,-0.0647057,-0.0630837,-0.0631479,-0.0664646,-0.0666006,-0.0664724,0.000262456,
bell,0.416928,-0.0640504,-0.0691284,-0.0689373,-0.0716327,-0.0718543,-0.0716367,0.000312231,
bird,-0.803028,0.0487742,2.61682,-0.0228265,-1.05513,-0.309916,-0.479614,0.00491664,
bird,0.210491,-0.149292,0.499213,1.80021,-2.10834,-0.149765,-0.108205,0.00568959,
bird,-0.416402,0.807432,1.60334,1.46226,-2.78018,-0.462732,-0.222378,0.00866563,
bird,-0.52989,0.492825,0.995859,0.93874,-1.38447,-0.36946,-0.148027,0.00442534,
bird,-0.987117,0.57746,3.03616,0.925379,-2.36298,-1.4742,0.275308,0.00999218,
bird,-0.597579,0.432167,1.0157,0.806362,-1.09253,-0.458376,-0.109063,0.00331651,
bird,0.528509,0.20272,0.642685,1.58901,-2.7007,0.201494,-0.47187,0.00814615,
bird,-0.256821,0.175077,0.267967,0.00434873,-0.0927263,-0.0401715,-0.0579123,0.000238772,
bird,0.322813,-0.00406123,0.442416,1.34773,-1.72327,0.00153629,-0.390823,0.0036635,
bird,-0.437396,0.358166,0.872123,0.30514,-0.655949,-0.221399,-0.22225,0.00156458,
bird,0.055771,-0.251204,0.324711,1.12746,-0.655308,-0.203725,-0.399088,0.00137927,
bird,0.217924,-0.0628114,0.282371,0.876569,-0.888493,-0.0470611,-0.379676,0.0011782,
bird,0.21888,-0.0726872,0.36475,1.09608,-1.17012,-0.0606256,-0.378243,0.00197329,
bird,0.218657,-0.0661569,0.288688,0.896912,-0.902438,-0.0497976,-0.386953,0.00108902,
Bone,-0.437262,0.251942,0.652165,0.143304,-0.304927,-0.178393,-0.128095,0.00126667,
Bone,-0.461517,0.266247,0.721294,0.168346,-0.350611,-0.20815,-0.136884,0.00127558,
Bone,-0.429238,0.246864,0.630856,0.134765,-0.290053,-0.169584,-0.124698,0.00108819,
Bone,-0.427377,0.245467,0.626057,0.132776,-0.286561,-0.167636,-0.1238,0.00107203,
Bone,-0.424641,0.243377,0.615257,0.129989,-0.279488,-0.16408,-0.121572,0.00115711,
Bone,-0.446948,0.256762,0.676707,0.153059,-0.32047,-0.189621,-0.13089,0.00140061,
Bone,-0.44529,0.258203,0.674229,0.151864,-0.320605,-0.187613,-0.131752,0.000964305,
Bone,-0.440625,0.253018,0.661095,0.147081,-0.310218,-0.1829,-0.12849,0.00103943,
