apple,0.041785,-0.0575085,0.145643,0.667282,-1.0493,-0.0604766,0.312578,
apple,-0.0867616,-0.106786,-0.0440372,0.128951,-0.199107,-0.110028,0.417768,
apple,0.0397819,0.0101861,0.0621733,0.246497,-0.536553,0.0114578,0.166457,
apple,0.494054,0.0649219,0.612715,1.84069,-2.60638,0.0600273,-0.466031,
apple,0.0250554,-0.014669,0.067615,0.300064,-0.611863,-0.0129924,0.246791,
apple,0.0594702,0.0139859,0.112602,0.33672,-0.708233,0.0240226,0.161433,
apple,0.0863997,0.0314718,0.128575,0.401899,-0.79985,0.0382984,0.113207,
apple,0.0862307,0.0255398,0.146511,0.435059,-0.859342,0.0357844,0.130217,
apple,0.10874,0.0419693,0.190773,0.483943,-0.952278,0.0550539,0.0717981,
apple,0.0311239,-0.0270833,0.135062,0.471627,-0.864929,-0.0284765,0.282676,
apple,0.123008,0.0384892,0.170768,0.542612,-1.01177,0.0481583,0.0887303,
apple,0.09278,0.0289804,0.0941533,0.416106,-0.757364,0.0231287,0.102215,
apple,0.214777,0.0754314,0.163135,0.710907,-1.15885,0.0551477,-0.0605468,
apple,0.0716161,0.0251625,0.0947528,0.332177,-0.684357,0.0285012,0.132147,
bat,-1.10297,0.866613,1.68317,1.93016,-2.4162,-0.787394,-0.17337,
bat,-0.271564,-0.105457,0.111838,0.0817283,0.618249,-0.434377,-0.000417891,
bat,-1.31212,0.928957,1.95779,2.01631,-2.4368,-0.954409,-0.199733,
bat,-1.20922,0.0942992,1.74693,0.532534,0.240252,-1.5507,0.14591,
bat,-0.991082,0.829799,1.73349,1.71535,-2.36179,-0.757022,-0.168747,
bat,-1.07001,0.0893014,1.77859,0.230383,0.528034,-1.28917,-0.267124,
bat,-1.62408,1.15268,2.19408,2.38394,-2.7766,-0.93512,-0.394911,
bat,-0.013019,-0.0132339,-0.00818948,-0.00667962,0.0596458,-0.011286,-0.00723773,
bat,-3.40481,2.76881,5.90228,1.4703,-3.97775,-1.00734,-1.75148,
bat,-1.67272,0.132145,1.49063,1.1542,1.19235,-1.83129,-0.465307,
bat,-0.299342,-0.112042,0.0470965,0.170256,0.673366,-0.47087,-0.00846628,
bat,-0.071366,0.349334,0.579454,0.6662,-1.27199,-0.122589,-0.129041,
bat,-1.40529,0.222254,2.12498,0.667803,0.037328,-1.67287,0.025796,
bat,-0.120022,0.331059,0.875248,0.475602,-1.17665,-0.222668,-0.162571,
beetle,-1.15483,1.09993,1.82619,2.12321,-2.91214,-0.503921,-0.478436,
beetle,0.263615,0.108259,0.34623,0.885727,-1.5636,0.109315,-0.149543,
beetle,-0.0503735,-0.306245,0.260537,1.76232,-1.42963,-0.438424,0.201819,
beetle,0.0380327,0.0293954,0.0795372,0.132084,-0.362883,0.0375704,0.0462638,
beetle,0.266707,0.154374,0.310118,0.658908,-1.31808,0.163904,-0.235926,
beetle,0.885695,0.222931,0.945835,2.29306,-3.55008,0.223204,-1.02064,
beetle,0.288745,0.140808,0.380212,0.876477,-1.61037,0.147053,-0.22292,
beetle,0.997044,0.234928,1.03384,2.54197,-3.86433,0.237419,-1.18086,
beetle,-2.27007,1.77079,1.94169,3.58599,-4.03157,0.0090042,-1.00584,
beetle,-2.3965,1.84062,2.01026,3.68334,-4.12583,0.028546,-1.04044,
beetle,0.0832829,0.0671181,0.167972,0.212598,-0.525381,0.0852301,-0.0908204,
beetle,1.11125,0.306983,1.06118,2.54478,-4.05165,0.307586,-1.28014,
beetle,0.151324,0.114918,0.252863,0.36127,-0.817833,0.138642,-0.201183,
beetle,0.0277897,0.0139138,0.083127,0.163176,-0.440492,0.0215734,0.130913,
bell,0.539876,0.144455,0.606746,1.63626,-2.5298,0.141794,-0.539333,
bell,16.8336,-2.83225,-2.67141,-2.72917,-2.86571,-2.86879,-2.86627,
bell,0.0929145,0.0611061,0.135803,0.273109,-0.640329,0.067117,0.010279,
bell,16.5246,-2.55881,-2.71786,-2.73361,-2.83578,-2.84296,-2.83561,
bell,0.0695993,0.0501293,0.101482,0.214252,-0.506942,0.0558476,0.0156315,
bell,0.3415,0.181303,0.54123,0.540378,-1.26992,0.210414,-0.54491,
bell,0.341081,0.181686,0.538515,0.540615,-1.26844,0.210482,-0.543936,
bell,0.0848546,0.0623787,0.117185,0.233,-0.547042,0.0687185,-0.0190949,
bell,0.0848043,0.0623313,0.117154,0.232951,-0.547033,0.0687621,-0.0189702,
bell,0.0383725,0.0274837,0.0690103,0.141624,-0.371796,0.0322236,0.0630824,
bell,0.0781386,0.0558738,0.124713,0.234112,-0.556308,0.0628232,0.000647143,
bell,17.4686,-2.88289,-2.84064,-2.81937,-2.9729,-2.9796,-2.97322,
bell,17.5698,-2.91148,-2.83845,-2.84135,-2.99067,-2.99679,-2.99102,
bell,16.4414,-2.52378,-2.72401,-2.71648,-2.82276,-2.8315,-2.82291,
bird,-0.718375,0.0442997,2.34364,-0.0198092,-0.944095,-0.27686,-0.428801,
bird,0.210362,-0.147817,0.497797,1.79299,-2.09813,-0.148288,-0.106913,
bird,-0.245527,0.478245,0.948943,0.865506,-1.64346,-0.272926,-0.130782,
bird,-0.94683,0.882785,1.7827,1.68052,-2.47566,-0.659824,-0.263687,
bird,-0.410377,0.241011,1.26465,0.385862,-0.983197,-0.613169,0.115215,
bird,-1.31182,0.950498,2.23251,1.77259,-2.39922,-1.006,-0.238567,
bird,0.391787,0.150808,0.476241,1.17622,-1.99679,0.149902,-0.348171,
bird,-11.2873,7.69719,11.7802,0.192652,-4.07438,-1.76428,-2.54409,
