apple,0.0762229,6.43028e-06,0.155943,0.556347,-0.761283,-0.00227183,0.28408,0.00953414,
apple,0.0341753,1.47607e-05,0.10706,0.402166,-0.157478,-0.00551477,0.894867,0.00396626,
apple,0.0478748,3.81251e-05,0.0840669,0.381996,-0.883677,0.00209352,0.252625,0.00347371,
apple,0.12907,2.96828e-05,0.164751,0.534003,-0.80323,-0.00144214,-0.159628,0.0194089,
apple,0.0544475,5.86702e-06,0.112775,0.431341,-0.818438,0.00230368,0.358332,0.00385579,
apple,0.0561264,0.000113971,0.121557,0.397551,-0.889276,0.0124738,0.18169,0.00690184,
apple,0.059712,4.64854e-05,0.105524,0.402423,-0.902977,0.0074619,0.0888312,0.00637949,
apple,0.0614402,0.000136595,0.122329,0.41379,-0.893678,0.0104846,0.10587,0.00772715,
apple,0.0608403,0.00017667,0.13537,0.401724,-0.90313,0.0120645,0.0272771,0.00758273,
apple,0.0562649,0.000162508,0.156444,0.480839,-0.807385,-0.00118033,0.29872,0.00683679,
apple,0.0718928,6.24625e-05,0.112483,0.428503,-0.892521,0.00827993,0.042761,0.00863502,
apple,0.0722535,0.000103088,0.0738066,0.437899,-0.889165,-0.00651446,0.0829239,0.00648384,
apple,0.0996032,0.000395985,0.0628363,0.452823,-0.878351,-0.014045,-0.0964137,0.00939625,
apple,0.0591973,1.71888e-05,0.0886726,0.391142,-0.903883,0.00427054,0.136311,0.00607128,
apple,0.0658053,1.31981e-05,0.14432,0.530654,-0.733897,-0.00486958,0.393149,0.0072925,
bat,-0.330896,0.173163,0.382136,0.445346,-0.666977,-0.250132,-0.0929908,0.00944398,
bat,-0.0880884,0.0850951,0.311646,0.280254,0.83963,-0.257837,0.194608,0.00196358,
bat,-0.343417,0.192603,0.43868,0.452676,-0.612417,-0.257859,-0.0773564,0.00906384,
bat,-0.190052,0.224137,0.749256,0.363385,0.270513,-0.298558,0.240537,0.00606877,
bat,-0.306768,0.180445,0.422245,0.417391,-0.673528,-0.244141,-0.0867361,0.00766217,
bat,-0.16244,0.228309,0.797686,0.275861,0.376184,-0.236308,0.108175,0.00544769,
bat,-0.379432,0.192957,0.407626,0.446763,-0.617006,-0.237413,-0.126057,0.00953365,
bat,0.00395425,0.00103935,0.0694707,0.0899532,0.989709,0.0274636,0.0823819,0.000187048,
bat,-0.370372,0.335954,0.694455,0.18739,-0.435921,-0.0960768,-0.181214,0.0219275,
bat,-0.280217,0.200992,0.563187,0.473489,0.483659,-0.322494,0.0417006,0.00647863,
bat,-0.11062,0.0721105,0.227366,0.347521,0.838357,-0.277963,0.173159,0.00270486,
bat,-0.156328,0.0945915,0.231843,0.283581,-0.87242,-0.186879,-0.190727,0.00522637,
bat,-0.213966,0.243026,0.777285,0.368129,0.191101,-0.289097,0.187863,0.00876048,
bat,-0.129233,0.14875,0.484111,0.237826,-0.780387,-0.192489,-0.155454,0.00506281,
bat,-0.0979119,0.0651648,0.211936,0.32321,0.856816,-0.264412,0.180926,0.00212429,
beetle,-0.340618,0.158899,0.319794,0.385597,-0.729932,-0.196417,-0.190771,0.00199689,
beetle,0.0824926,1.44566e-06,0.12636,0.412824,-0.887729,0.000562253,-0.136887,0.00182322,
beetle,0.105413,0.00294349,0.229925,0.83135,-0.446944,-0.0499909,0.20641,0.00281177,
beetle,0.0223683,0.00124252,0.123883,0.252405,-0.95822,0.0212375,0.0425004,0.000260118,
beetle,0.0701447,0.000610704,0.0970158,0.312917,-0.910841,0.0065094,-0.240986,0.00126084,
beetle,0.144623,9.33359e-05,0.157738,0.451529,-0.822692,0.000152952,-0.271095,0.00314728,
beetle,0.0760618,0.000351334,0.122872,0.376849,-0.895861,0.00354729,-0.185795,0.00178313,
beetle,0.151456,8.56172e-05,0.158764,0.458307,-0.814105,0.000580312,-0.281117,0.00390323,
beetle,-0.463658,0.115268,0.139752,0.375327,-0.716025,-0.13714,-0.282536,0.00287649,
beetle,-0.471731,0.116702,0.140262,0.372613,-0.711894,-0.134951,-0.283408,0.00347668,
beetle,0.0281828,0.00282155,0.161053,0.231067,-0.926758,0.0312379,-0.244971,0.000381924,
beetle,0.152703,1.04287e-07,0.143197,0.424879,-0.827552,0.000114685,-0.301338,0.0026216,
